Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
234	-2664.735	-2874.822	210.0871	1.63481	2.624248	1.704984
240	-2646.592	-2856.491	209.8997	1.657401	1.484676	2.2619
246	-2650.451	-2860.438	209.9871	1.439953	1.484676	2.344956
252	-2651.553	-2860.471	208.9176	1.534178	1.484676	2.946868
258	-2652.359	-2861.277	208.9176	1.534178	1.484676	2.946868
264	-2649.987	-2858.905	208.9176	1.534178	1.484676	2.946868
270	-2673.079	-2883.665	210.5864	1.816979	1.952439	1.467197
276	-2672.619	-2882.756	210.1371	1.725346	2.009303	1.831829
282	-2652.564	-2862.208	209.6445	1.556605	2.165951	2.212471
288	-2671.467	-2881.446	209.9789	1.475754	1.220592	2.460414
294	-2670.556	-2880.757	210.2008	1.842975	2.008515	1.705742
300	-2671.321	-2880.608	209.2871	1.522428	2.056219	2.500244
306	-2677.379	-2886.699	209.3201	1.358871	1.903833	2.637271
312	-2675.999	-2884.119	208.1196	1.30153	1.156049	3.710982
318	-2672.239	-2879.616	207.3765	1.109682	1.600245	4.046668
324	-2662.312	-2872.203	209.8914	1.520333	1.60323	2.300511
330	-2668.704	-2877.925	209.2212	1.555174	1.60659	2.696379
336	-2663.298	-2873.213	209.9151	1.587873	1.273658	2.401727
342	-2665.216	-2875.112	209.8958	1.542754	1.505482	2.327923
348	-2661.921	-2871.89	209.9696	1.360765	1.505482	2.396527
354	-2662.301	-2872.299	209.9981	1.473664	1.32132	2.396755
360	-2669.983	-2878.505	208.5217	1.233771	1.787948	3.237775
366	-2668.097	-2875.329	207.2325	1.249615	1.308804	4.174014
372	-2661.662	-2869.17	207.5079	1.202178	1.051176	4.174014
378	-2666.824	-2876.25	209.4262	1.202178	0.9733922	3.105564
384	-2676.276	-2886.114	209.8386	1.425986	1.072307	2.661717
390	-2671.308	-2880.517	209.2082	1.497443	1.289976	2.885339
396	-2683.329	-2893.303	209.9735	1.52686	1.16177	2.464098
402	-2671.59	-2880.721	209.1315	1.248879	1.367613	3.043367
408	-2669.144	-2878.656	209.512	1.292098	1.406594	2.76908
414	-2679.969	-2889.901	209.9321	1.583617	1.275209	2.392855
420	-2668.436	-2877.142	208.7056	1.485651	2.100399	2.864856
426	-2668.119	-2875.965	207.8463	1.639437	1.562319	3.485662
432	-2668.837	-2876.509	207.6715	1.639437	1.823414	3.485662
438	-2661.222	-2871.29	210.0682	1.577912	1.595243	2.152964
444	-2664.72	-2874.924	210.204	1.574332	2.11737	1.847138
450	-2651.45	-2861.84	210.3903	1.609739	1.440312	1.99403
456	-2649.283	-2859.156	209.8727	1.682198	2.599878	1.829522
462	-2652.105	-2861.978	209.8727	1.682198	2.599878	1.829522
468	-2653.007	-2862.88	209.8727	1.682198	2.599878	1.829522
474	-2662.255	-2872.273	210.0186	1.71432	2.599878	1.705379
480	-2662.658	-2872.861	210.2033	1.744318	1.920755	1.809439
486	-2651.491	-2862.244	210.7529	1.702723	1.269124	1.776536
492	-2665.86	-2876.391	210.5317	1.683247	1.474466	1.831165
498	-2665.287	-2874.541	209.2538	1.622985	2.680651	2.25383
504	-2664.141	-2874.129	209.9886	1.614455	1.503009	2.223659
510	-2650.486	-2860.407	209.9203	1.662885	1.162274	2.411692
516	-2650.192	-2859.999	209.8069	1.684713	1.545394	2.275521
522	-2652.148	-2861.461	209.3135	1.504901	2.43511	2.366777
528	-2654.67	-2864.221	209.5518	1.504901	1.609752	2.521595
534	-2656.01	-2865.114	209.1033	1.466761	1.541229	2.850466
540	-2648.337	-2858.411	210.0744	1.629464	1.735549	2.05271
546	-2653.025	-2864.032	211.0074	1.771925	1.298431	1.526846
552	-2648.636	-2858.593	209.9574	1.629938	1.628579	2.176109
558	-2653.621	-2863.819	210.1977	1.56189	1.436195	2.154529
564	-2661.577	-2872.076	210.4984	1.61577	1.70162	1.790433
570	-2656.841	-2867.313	210.4724	1.473189	1.279811	2.114107
576	-2649.62	-2858.906	209.2865	1.430505	1.331098	2.858195
582	-2646.633	-2855.262	208.6285	1.329055	1.480014	3.243663
588	-2648.915	-2858.507	209.5925	1.378903	1.569471	2.592189
594	-2646.634	-2855.198	208.5633	1.378903	1.250181	3.359785
600	-2648.299	-2856.725	208.4265	1.371957	1.340493	3.400572
606	-2657.832	-2867.357	209.5253	1.437612	1.688318	2.546627
612	-2659.159	-2869.243	210.0841	1.452377	1.639519	2.204211
618	-2675.052	-2885.166	210.1143	1.427523	1.074783	2.48822
624	-2672.009	-2881.684	209.6748	1.427523	1.287995	2.644229
630	-2656.755	-2866.574	209.8188	1.407908	1.440714	2.492033
636	-2658.579	-2868.084	209.505	1.57775	3.251671	1.957776
642	-2679.33	-2890.124	210.7944	1.797439	1.727912	1.430741
648	-2675.901	-2886.582	210.6812	1.944453	2.713285	0.9284278
654	-2672.655	-2883.358	210.7031	1.651105	2.130519	1.426183
660	-2666.504	-2877.376	210.872	1.748268	1.670033	1.438561
666	-2662.263	-2872.464	210.2018	1.653648	2.127225	1.790157
672	-2660.388	-2870.358	209.9702	1.661706	2.558038	1.790157
678	-2657.225	-2867.022	209.797	1.612235	2.392022	1.997442
684	-2659.486	-2869.917	210.4314	1.528322	1.299732	2.094061
690	-2668.994	-2879.963	210.9696	1.607755	1.071184	1.814153
696	-2661.297	-2871.885	210.5887	1.729723	1.902825	1.553077
702	-2655.31	-2866.141	210.8313	1.798616	1.902825	1.313633
708	-2651.792	-2862.907	211.1147	1.781203	1.259769	1.463349
714	-2661.493	-2872.677	211.1841	1.672756	1.223419	1.515954
720	-2654.381	-2864.663	210.2823	1.672756	1.866333	1.827314
726	-2655.849	-2866.705	210.8557	1.639662	1.866333	1.436999
732	-2656.286	-2866.779	210.4929	1.783517	1.81336	1.624301
738	-2657.441	-2867.887	210.4455	1.65755	1.762275	1.770447
744	-2650.843	-2861.077	210.2337	1.71245	1.995903	1.779413
750	-2655.724	-2866.195	210.4709	1.667582	1.913079	1.678869
756	-2668.899	-2879.338	210.4382	1.527869	1.910983	1.800742
762	-2664.806	-2874.813	210.0065	1.612087	2.354154	1.869302
768	-2659.446	-2869.989	210.5427	1.843481	2.134268	1.399789
774	-2665.158	-2875.381	210.2229	1.970386	2.093081	1.562952
780	-2658.741	-2869.55	210.8085	1.998809	2.157314	1.028987
786	-2657.551	-2868.359	210.8073	2.06018	1.885927	1.12055
792	-2651.457	-2862.322	210.8655	2.012007	1.894919	1.106386
798	-2632.674	-2843.141	210.4667	1.854044	1.894919	1.554958
804	-2641.563	-2852.416	210.8533	1.854044	1.527249	1.448338
810	-2642.267	-2853.269	211.0022	1.743967	1.43003	1.473686
816	-2641.971	-2852.691	210.7201	1.931804	1.865236	1.314549
822	-2644.767	-2856.06	211.2932	1.777041	1.413137	1.226203
828	-2655.419	-2866.627	211.2083	1.946109	1.458162	1.123102
834	-2676.149	-2886.746	210.5963	1.96617	2.430877	1.123102
840	-2655.404	-2865.484	210.08	1.5872	1.846154	2.030157
846	-2664.38	-2874.032	209.6516	1.491811	1.600703	2.47132
852	-2660.656	-2871.684	211.0281	1.990385	1.92359	0.9520366
858	-2667.701	-2878.729	211.0285	2.046202	1.832479	0.9520366
864	-2667.167	-2878.293	211.1264	2.038436	1.693321	0.9520366
870	-2668.017	-2876.016	207.9986	1.373201	3.426051	2.991191
876	-2673.52	-2882.848	209.3279	1.373201	1.381537	2.843575
882	-2664.4	-2875.134	210.734	2.028176	2.047926	1.128625
888	-2668.375	-2879.707	211.3318	1.981193	1.501051	0.9375942
894	-2663.907	-2872.131	208.2238	1.66133	1.855461	3.135652
900	-2664.612	-2875.43	210.8179	1.918667	2.141615	1.103762
906	-2658.529	-2869.726	211.1966	1.931318	1.510799	1.111756
912	-2658.388	-2869.436	211.0479	1.883143	1.639338	1.205005
918	-2653.021	-2863.609	210.5876	1.932258	2.490215	1.134865
924	-2658.921	-2870.111	211.1906	1.870106	1.657401	1.078599
930	-2663.094	-2874.051	210.957	1.870106	1.792431	1.207311
936	-2664.683	-2875.539	210.8559	1.67109	1.792431	1.448363
942	-2672.133	-2881.635	209.502	1.632032	2.389417	2.179225
948	-2668.657	-2879.222	210.5653	1.632032	1.791711	1.690847
954	-2664.115	-2874.414	210.2986	1.68358	2.502762	1.559542
960	-2659.942	-2870.452	210.5093	1.687576	2.09488	1.559542
966	-2669.538	-2879.741	210.2028	1.62273	2.197239	1.78407
972	-2663.473	-2873.234	209.7614	1.457672	1.895405	2.301748
978	-2668.965	-2879.086	210.1209	1.457672	1.450997	2.264275
984	-2671.649	-2880.923	209.2736	1.632155	2.608066	2.25717
990	-2670.125	-2879.937	209.8124	1.609171	2.202506	2.055384
996	-2662.874	-2873.096	210.2218	1.64742	2.046216	1.812413
1002	-2666.834	-2877.471	210.6372	1.607519	1.471058	1.812413
1008	-2658.607	-2869.407	210.8007	1.641883	1.223365	1.812413
1014	-2658.048	-2868.529	210.4808	1.723049	2.062226	1.568085
1020	-2667.231	-2877.773	210.5415	1.693784	1.484265	1.812135
1026	-2667.413	-2878.696	211.2827	1.793848	1.031047	1.483178
1032	-2666.89	-2877.607	210.7169	1.746695	1.745934	1.518825
1038	-2668.864	-2880.267	211.4021	1.832172	1.186361	1.244841
1044	-2654.175	-2864.642	210.4673	1.767817	1.531964	1.788123
1050	-2657.393	-2867.981	210.5881	1.677129	1.788378	1.643866
1056	-2660.921	-2870.552	209.6304	1.651607	1.86027	2.275328
1062	-2668.717	-2879.348	210.6307	1.759293	1.699686	1.595528
1068	-2669.404	-2880.336	210.9319	1.712935	1.575006	1.469847
1074	-2654.567	-2864.146	209.5789	1.564882	2.135426	2.260256
1080	-2659.226	-2869.498	210.272	1.532214	1.380006	2.153688
1086	-2657.088	-2867.166	210.0779	1.416023	1.822619	2.153688
1092	-2643.676	-2854.32	210.6439	1.612833	1.531615	1.773212
1098	-2649.811	-2860.177	210.3653	1.648203	1.944151	1.753809
1104	-2649.578	-2859.449	209.8708	1.483462	1.667387	2.309037
1110	-2656.137	-2865.366	209.2294	1.362332	2.114924	2.614905
1116	-2660.036	-2869.611	209.5755	1.527655	1.845571	2.394981
1122	-2656.756	-2866.526	209.7702	1.52623	1.555821	2.394981
1128	-2661.905	-2871.492	209.5871	1.446976	1.528279	2.571621
1134	-2658.72	-2868.205	209.4856	1.579212	1.884168	2.404075
1140	-2657.769	-2868.052	210.283	1.647243	1.901055	1.829646
1146	-2661.805	-2872.022	210.2171	1.620943	1.885343	1.89925
1152	-2661.438	-2871.723	210.2848	1.569306	1.859349	1.89925
1158	-2651.206	-2861.67	210.4637	1.517026	1.398542	2.028209
1164	-2656.645	-2865.884	209.2387	1.448527	1.908282	2.630467
1170	-2654.931	-2864.729	209.7979	1.494046	1.289919	2.52565
1176	-2657.886	-2866.452	208.5663	1.276048	1.131315	3.479325
1182	-2656.616	-2865.63	209.0143	1.351451	2.12856	2.749107
1188	-2660.2	-2867.305	207.1049	1.341569	1.932628	3.946298
1194	-2646.821	-2855.218	208.3969	1.383304	2.103569	3.110687
1200	-2646.854	-2855.307	208.4528	1.527668	1.771124	3.110687
1206	-2647.751	-2856.176	208.4253	1.267635	1.297014	3.482954
1212	-2646.105	-2854.585	208.48	1.276046	1.689367	3.275579
1218	-2647.194	-2855.991	208.7971	1.313064	2.143629	2.899287
1224	-2662.186	-2869.276	207.0903	1.245744	3.027779	3.694501
1230	-2658.61	-2868.13	209.5206	1.37829	1.635309	2.608693
1236	-2660.641	-2869.89	209.2483	1.437235	1.249523	2.917895
1242	-2659.691	-2868.128	208.4374	1.406305	1.613764	3.254249
1248	-2651.353	-2860.435	209.0822	1.498908	1.194394	3.009223
1254	-2660.741	-2870.919	210.1771	1.394626	1.140519	2.431207
1260	-2662.39	-2871.971	209.5819	1.583796	1.538224	2.485158
1266	-2660.859	-2870.441	209.5819	1.583796	1.538224	2.485158
1272	-2658.865	-2868.447	209.5819	1.583796	1.538224	2.485158
1278	-2661.58	-2871.162	209.5819	1.583796	1.538224	2.485158
1284	-2661.282	-2870.864	209.5819	1.583796	1.538224	2.485158
1290	-2661.085	-2870.667	209.5819	1.583796	1.538224	2.485158
1296	-2646.897	-2856.928	210.0307	1.387922	1.233709	2.475932
1302	-2646.502	-2856.142	209.6392	1.454305	1.196918	2.697158
1308	-2658.029	-2867.171	209.1422	1.463798	1.53319	2.832132
1314	-2675.534	-2885.65	210.1158	1.496568	1.451704	2.242238
1320	-2651.771	-2861.885	210.1138	1.633118	1.692431	2.043111
1326	-2660.405	-2868.742	208.3369	1.48384	1.94405	3.14173
1332	-2663.591	-2873.143	209.5519	1.561521	1.541878	2.516135
1338	-2668.473	-2878.913	210.4399	1.561521	1.845642	1.804159
1344	-2682.016	-2892.214	210.1981	1.503549	1.602722	2.113235
1350	-2664.734	-2875.735	211.0017	1.633362	1.121989	1.741057
1356	-2665.124	-2875.91	210.7857	1.769746	1.840237	1.403137
1362	-2659.592	-2870.377	210.785	1.915596	1.619597	1.403137
1368	-2663.99	-2874.48	210.4901	1.856522	1.889776	1.538176
1374	-2659.226	-2869.932	210.7057	1.832376	1.97371	1.353015
1380	-2661.749	-2872.809	211.0595	1.803041	1.486205	1.350932
1386	-2657.534	-2867.589	210.0543	1.608766	1.562275	2.157073
1392	-2654.404	-2864.945	210.5409	1.67079	1.853931	1.6526
1398	-2659.874	-2870.47	210.5967	1.874735	1.815386	1.479451
1404	-2653.844	-2864.437	210.593	1.81856	1.823089	1.520714
1410	-2663.872	-2874.526	210.6541	1.81856	1.90239	1.437428
1416	-2664.073	-2874.46	210.3869	1.8326	2.849614	1.249025
1422	-2663.151	-2873.726	210.5749	1.8326	2.087903	1.403508
1428	-2654.146	-2864.145	209.9996	1.589749	1.52471	2.222279
1434	-2651.119	-2861.679	210.5602	1.713423	1.592425	1.731121
1440	-2661.604	-2871.52	209.9163	1.734556	1.88334	2.025696
1446	-2662.409	-2872.704	210.295	1.710039	1.566758	1.928479
1452	-2659.319	-2869.331	210.0119	1.543657	1.64273	2.1904
1458	-2664.932	-2873.226	208.2945	1.437816	2.570767	2.994069
1464	-2664.471	-2871.263	206.7923	1.179732	1.535092	4.364707
1470	-2655.582	-2863.79	208.2082	1.392147	1.309312	3.531059
1476	-2655.357	-2864.626	209.2693	1.282173	1.139353	3.056266
1482	-2653.373	-2862.506	209.1331	1.317473	1.139353	3.116482
1488	-2653.472	-2862.448	208.9757	1.403136	2.150342	2.733707
1494	-2648.63	-2858.572	209.9416	1.552026	2.103333	2.044069
1500	-2653.852	-2865.099	211.2468	1.638906	1.065686	1.599758
1506	-2669.65	-2880.486	210.8357	1.823432	1.551371	1.471734
1512	-2663.21	-2873.996	210.7863	1.805907	1.48276	1.558962
1518	-2653.435	-2864.178	210.7433	1.834048	1.803497	1.404157
1524	-2657.257	-2868.406	211.1494	1.87174	1.203428	1.404157
1530	-2662.804	-2874.208	211.4039	1.999157	1.20916	1.079007
1536	-2655.691	-2866.59	210.8986	2.046226	1.90995	1.034582
1542	-2651.975	-2862.976	211.0007	1.964612	1.738895	1.116363
1548	-2669.603	-2880.659	211.0558	1.994787	1.738717	1.036808
1554	-2657.631	-2866.716	209.0853	1.309435	1.636076	2.91617
1560	-2664.031	-2872.149	208.1174	1.301073	1.284117	3.648723
1566	-2670.179	-2879.706	209.527	1.327913	1.174151	2.854904
1572	-2673.374	-2882.923	209.5492	1.332079	1.155462	2.849043
1578	-2661.603	-2870.761	209.1571	1.349077	1.431452	2.938167
1584	-2662.215	-2871.687	209.4722	1.413426	1.934752	2.497326
1590	-2661.375	-2871.122	209.7475	1.451217	1.466323	2.497457
1596	-2666.092	-2875.186	209.094	1.431811	1.265483	3.005905
1602	-2657.575	-2866.758	209.1827	1.388889	1.279466	2.971458
1608	-2661.1	-2869.437	208.3377	1.392723	1.964493	3.188085
1614	-2663.803	-2872.448	208.6447	1.546468	1.725882	3.002351
1620	-2665.25	-2874.571	209.3214	1.568576	1.801416	2.546047
1626	-2672.472	-2880.828	208.3563	1.472571	1.549773	3.289599
1632	-2665.871	-2874.495	208.624	1.4685	1.709271	3.067962
1638	-2668.783	-2877.72	208.9375	1.3517	1.484918	3.044317
1644	-2685.684	-2894.16	208.4761	1.431175	1.770937	3.154325
1650	-2670.528	-2879.589	209.0606	1.353793	1.263137	3.073747
1656	-2672.446	-2882.783	210.3368	1.487337	1.483182	2.089276
1662	-2670.338	-2880.279	209.9414	1.374167	1.423433	2.444538
1668	-2660.871	-2870.992	210.1207	1.562623	1.510117	2.168329
1674	-2665.087	-2874.653	209.5665	1.479608	1.401896	2.622749
1680	-2662.185	-2870.375	208.1905	1.412441	2.778655	3.013551
1686	-2671.545	-2880.171	208.6257	1.325027	2.587538	2.857503
1692	-2666.536	-2875.698	209.1624	1.499729	1.691101	2.731044
1698	-2656.804	-2865.201	208.3971	1.47812	1.292918	3.378214
1704	-2660.462	-2869.217	208.7552	1.467024	1.82063	2.946993
1710	-2666.688	-2874.607	207.9189	1.363398	2.04836	3.423238
1716	-2652.675	-2861.402	208.7266	1.443447	2.04836	2.895648
1722	-2664.288	-2874.067	209.779	1.510322	1.573958	2.391342
1728	-2659.199	-2869.531	210.3324	1.462345	1.418249	2.140568
1734	-2659.544	-2869.126	209.5819	1.462345	1.343542	2.652157
1740	-2668.193	-2877.559	209.3651	1.522323	2.482026	2.308037
1746	-2670.1	-2879.042	208.9421	1.496592	2.051858	2.731081
1752	-2676.866	-2885.649	208.7823	1.388095	1.844165	2.969245
1758	-2684.772	-2894.347	209.5752	1.502052	1.844165	2.411905
1764	-2656.439	-2866.962	210.5232	1.687185	1.601441	1.770974
1770	-2675.207	-2885.778	210.5715	1.758404	1.909353	1.541645
1776	-2677.373	-2887.347	209.9748	1.651566	1.602747	2.162373
1782	-2663.945	-2875.159	211.2146	1.875362	1.349042	1.25171
1788	-2650.861	-2862.186	211.3244	1.873113	1.226211	1.246644
1794	-2647.327	-2857.949	210.6214	1.960658	2.257067	1.185198
1800	-2653.955	-2865.284	211.3291	1.942566	1.321266	1.113526
1806	-2652.303	-2863.292	210.9898	1.961197	1.928483	1.01766
1812	-2659.734	-2869.909	210.175	1.864675	2.707149	1.443477
1818	-2661.261	-2872.317	211.0557	1.919497	1.774555	1.08612
1824	-2657.996	-2869.139	211.1431	1.891662	1.558719	1.164075
1830	-2652.061	-2863.221	211.1594	1.952727	1.452988	1.164075
1836	-2659.845	-2871.038	211.1926	1.951678	1.503228	1.101902
1842	-2667.001	-2877.77	210.769	1.947297	1.817844	1.286293
1848	-2672.066	-2883.096	211.0302	1.92958	1.754377	1.112187
1854	-2670.117	-2880.848	210.7314	2.007128	2.267977	1.037516
1860	-2659.832	-2869.957	210.1247	1.779723	1.837243	1.874374
1866	-2655.547	-2866.477	210.9296	1.771235	1.618745	1.403442
1872	-2664.312	-2875.15	210.8375	1.817155	1.640338	1.427663
1878	-2667.048	-2877.623	210.5752	1.817155	1.640338	1.62292
1884	-2672.873	-2883.535	210.6621	1.804205	2.008812	1.393149
1890	-2663.324	-2874.046	210.722	1.790691	1.664546	1.522589
1896	-2664.195	-2875.06	210.8648	1.745695	1.636573	1.463404
1902	-2657.394	-2867.43	210.036	1.647966	1.920794	1.988442
1908	-2657.057	-2867.417	210.3595	1.761305	2.040214	1.637647
1914	-2655.171	-2865.417	210.2456	1.797181	1.983407	1.716859
1920	-2643.522	-2854.159	210.6372	1.750802	1.475235	1.71018
1926	-2642.256	-2851.49	209.2341	1.585858	2.252805	2.425415
1932	-2640.384	-2850.368	209.9834	1.578815	1.808807	2.114789
1938	-2651.436	-2861.468	210.0321	1.47286	1.700502	2.197944
1944	-2639.977	-2850.436	210.4586	1.680388	1.375576	1.934321
1950	-2642.523	-2853.013	210.4892	1.695516	1.318199	1.934321
1956	-2644.976	-2855.456	210.4809	1.654301	1.279447	1.988936
1962	-2644.019	-2854.542	210.5236	1.54129	1.372177	1.985851
1968	-2641.326	-2851.874	210.5484	1.706935	1.546746	1.766614
1974	-2652.098	-2862.428	210.3302	1.644296	2.353334	1.619959
1980	-2642.286	-2853.131	210.8451	2.026489	2.108814	0.9920772
1986	-2653.807	-2865.18	211.3732	2.105473	1.287716	0.9379335
1992	-2655.171	-2866.683	211.5122	2.031912	1.210211	0.9379335
1998	-2651.885	-2863.032	211.1463	1.982894	1.557071	1.07986
2004	-2655.765	-2866.85	211.0854	2.007531	1.612822	1.077174
2010	-2661.337	-2872.238	210.9012	1.873618	2.138946	1.069722
2016	-2653.467	-2864.777	211.3099	1.863131	1.425342	1.128635
2022	-2653.593	-2864.757	211.1642	1.815596	1.637321	1.16409
2028	-2651.251	-2862.374	211.123	1.746849	1.256467	1.485145
2034	-2661.898	-2872.423	210.5248	1.757472	2.264683	1.425286
2040	-2658.702	-2869.355	210.6533	1.806891	1.471363	1.660873
2046	-2661.208	-2872.167	210.9588	1.828013	1.55621	1.370548
2052	-2670.658	-2881.431	210.7736	1.729904	1.939152	1.396358
2058	-2664.104	-2874.831	210.727	1.729641	1.765982	1.514328
2064	-2660.774	-2870.801	210.0274	1.718064	2.904274	1.596864
2070	-2653.228	-2863.508	210.2801	1.658045	2.529489	1.582214
2076	-2650.715	-2861.396	210.6808	1.658045	1.49702	1.733471
2082	-2652.479	-2862.69	210.2107	1.658045	2.055032	1.809218
2088	-2645.426	-2855.71	210.2844	1.614504	2.003145	1.809218
2094	-2653.131	-2863.233	210.1015	1.518745	2.017442	1.99263
2100	-2646.515	-2856.467	209.9521	1.518745	2.003376	2.096928
2106	-2657.053	-2866.17	209.1171	1.601569	2.741938	2.336877
2112	-2661.226	-2870.565	209.3381	1.512047	1.634463	2.639159
2118	-2653.938	-2863.099	209.1608	1.47159	1.145677	3.004388
2124	-2651.592	-2861.138	209.5454	1.476782	1.145677	2.768682
2130	-2644.406	-2854.345	209.9382	1.5106	1.567768	2.292763
2136	-2658.934	-2868.584	209.6496	1.530838	1.835793	2.349858
2142	-2659.468	-2868.555	209.088	1.383096	1.291573	3.025737
2148	-2667.881	-2874.708	206.8275	1.340899	2.480603	3.93458
2154	-2658.16	-2866.947	208.7872	1.4174	1.407467	3.129678
2160	-2660.411	-2869.388	208.9772	1.389271	1.519994	2.982551
2166	-2653.515	-2863.507	209.9922	1.467162	1.445976	2.342833
2172	-2650.75	-2860.034	209.2848	1.428012	2.050732	2.562487
2178	-2643.946	-2852.814	208.8681	1.433989	1.685064	2.951996
2184	-2654.696	-2863.298	208.6025	1.377872	1.394163	3.268697
2190	-2650.607	-2858.503	207.8951	1.260977	1.500143	3.703206
2196	-2638.974	-2846.569	207.5955	1.180836	1.447362	3.944286
2202	-2639.955	-2846.15	206.1949	1.226818	1.426026	4.719404
2208	-2639.606	-2848.33	208.7235	1.21236	1.426026	3.280477
2214	-2641.39	-2849.565	208.1754	1.240508	1.426026	3.584827
2220	-2650.71	-2858.552	207.8416	1.340182	1.873396	3.542793
2226	-2647.458	-2855.617	208.1591	1.228386	1.72512	3.477946
2232	-2651.05	-2858.68	207.6307	1.273355	1.72512	3.758442
2238	-2664.348	-2872.48	208.1317	1.282912	1.240165	3.672323
2244	-2664.056	-2872.154	208.0982	1.369369	1.919739	3.359108
2250	-2658.25	-2867.16	208.9095	1.406353	1.600553	2.978497
2256	-2654.934	-2865.358	210.4239	1.632441	1.372541	1.991382
2262	-2658.893	-2868.037	209.1444	1.546109	2.884496	2.314208
2268	-2668.114	-2877.979	209.8648	1.552982	2.679562	1.897578
2274	-2651.007	-2861.381	210.3737	1.659612	1.479044	1.952283
2280	-2643.376	-2854.194	210.8174	1.721215	1.38001	1.654666
2286	-2652.407	-2863.316	210.9087	1.711086	1.251889	1.671117
2292	-2650.956	-2861.632	210.6761	1.651832	1.440628	1.77054
2298	-2655.22	-2866.243	211.0227	1.726	1.057184	1.703813
2304	-2652.274	-2862.632	210.3586	1.731906	1.796048	1.764025
2310	-2651.25	-2861.728	210.4786	1.659413	1.607498	1.818227
2316	-2655.44	-2866.059	210.6192	1.609145	1.467363	1.825595
2322	-2655.453	-2865.786	210.3325	1.700362	1.658014	1.866575
2328	-2660.709	-2871.224	210.5152	1.597147	1.371786	1.954248
2334	-2642.122	-2852.482	210.3595	1.645562	1.513441	1.954248
2340	-2640.405	-2850.957	210.5517	1.766154	1.885883	1.56114
2346	-2649.764	-2860.359	210.5946	1.71197	1.662417	1.673645
2352	-2648.754	-2859.497	210.7433	1.750759	1.979483	1.384957
2358	-2655.563	-2866.212	210.6484	1.806781	1.473139	1.663513
2364	-2651.575	-2861.91	210.3349	1.773445	2.35865	1.519767
2370	-2646.163	-2857.305	211.1421	1.790908	1.616797	1.2166
2376	-2647.699	-2858.334	210.635	1.660291	1.922989	1.561086
2382	-2645.192	-2855.728	210.5359	1.712362	2.186412	1.483353
2388	-2646.727	-2857.553	210.825	1.712501	1.705558	1.483353
2394	-2643.787	-2855.255	211.4685	1.788813	0.9804901	1.383018
2400	-2644.833	-2856.369	211.5366	1.723182	1.034156	1.338898
2406	-2662.912	-2874.181	211.2694	1.855251	1.180503	1.338479
2412	-2672.164	-2883.331	211.1671	1.918714	1.416745	1.210592
