Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
252	-2674.819	-2883.967	209.1481	1.565772	1.494637	2.783626
258	-2662.57	-2871.971	209.4009	1.43618	1.930325	2.529282
264	-2660.813	-2869.766	208.9529	1.398908	1.688018	2.920855
270	-2664.035	-2874.045	210.0101	1.421375	2.153912	2.066452
276	-2656.911	-2865.735	208.8235	1.357967	1.621949	3.050166
282	-2662.303	-2872.354	210.0516	1.691701	1.571379	2.100371
288	-2649.983	-2859.602	209.6194	1.585018	2.038899	2.256491
294	-2658.092	-2868.331	210.239	1.720663	1.404906	2.038863
300	-2661.422	-2870.341	208.9196	1.503644	1.958691	2.773809
306	-2673.23	-2882.793	209.5626	1.697916	2.801978	1.965966
312	-2667.619	-2877.197	209.5781	1.631755	1.526755	2.462665
318	-2669.615	-2879.289	209.6739	1.586558	1.625115	2.387007
324	-2648.935	-2857.709	208.7741	1.507749	1.830032	2.907413
330	-2649.011	-2857.746	208.735	1.493755	1.916145	2.907413
336	-2646.973	-2855.921	208.9478	1.418712	2.022033	2.785652
342	-2650.864	-2859.794	208.9302	1.503496	2.335899	2.638839
348	-2657.749	-2867.72	209.9712	1.497365	1.651572	2.242657
354	-2660.453	-2869.273	208.8204	1.395887	1.547206	3.060789
360	-2665.695	-2875.185	209.49	1.306211	0.8501838	3.084295
366	-2660.411	-2868.994	208.5827	1.354827	1.463915	3.262588
372	-2653.507	-2862.588	209.0803	1.49261	1.804657	2.740369
378	-2648.18	-2856.291	208.1109	1.428566	2.113379	3.2502
384	-2642.575	-2850.86	208.2848	1.300277	1.691662	3.375276
390	-2652.573	-2860.48	207.9074	1.079773	0.9185844	4.092777
396	-2654.397	-2863.596	209.199	1.270436	0.9312834	3.225879
402	-2657.419	-2865.635	208.2158	1.11397	0.9312834	3.889208
408	-2654.743	-2863.125	208.3822	1.305768	1.18342	3.542149
414	-2669.144	-2879.056	209.9115	1.503074	1.314109	2.436473
420	-2672.73	-2880.572	207.8412	1.733986	2.310104	3.165861
426	-2670.651	-2880.424	209.7735	1.699492	2.07521	2.068232
432	-2661.015	-2870.519	209.5046	1.37403	1.772652	2.564605
438	-2660.612	-2870.249	209.6369	1.488813	1.924651	2.349855
444	-2665.566	-2874.974	209.4084	1.61923	2.246311	2.295913
450	-2652.172	-2863.112	210.9402	1.652654	1.417059	1.594781
456	-2661.269	-2871.733	210.4647	1.742436	1.776625	1.690738
462	-2661.465	-2871.818	210.3527	1.498134	1.351169	2.138106
468	-2661.341	-2870.711	209.3704	1.6214	1.724387	2.513702
474	-2674.73	-2884.668	209.9386	1.766494	1.917197	1.975753
480	-2653.16	-2862.813	209.6521	1.572012	1.155372	2.639427
486	-2650.013	-2859.767	209.7544	1.544916	1.644105	2.354065
492	-2656.818	-2863.098	206.2794	1.388058	1.644105	4.49323
498	-2666.832	-2875.228	208.3958	1.299559	2.086068	3.166982
504	-2658.386	-2866.481	208.0957	1.234981	1.548056	3.581914
510	-2657.548	-2865.357	207.8093	1.335249	2.011097	3.516321
516	-2655.475	-2864.471	208.9961	1.372428	1.32087	3.072786
522	-2657.585	-2866.836	209.2516	1.415805	1.357547	2.875453
528	-2659.934	-2870.192	210.2586	1.547062	1.848635	1.936508
534	-2656.728	-2866.639	209.9103	1.56585	1.436237	2.336847
540	-2654.351	-2864.131	209.7799	1.546364	1.436237	2.431693
546	-2655.958	-2864.974	209.0157	1.494899	1.690149	2.823863
552	-2656.305	-2866.136	209.8303	1.572445	1.866383	2.195157
558	-2661.209	-2871.097	209.888	1.45838	2.016864	2.173078
564	-2664.513	-2874.208	209.695	1.543578	1.225746	2.592343
570	-2667.714	-2877.674	209.9592	1.609277	1.825354	2.103867
576	-2674.346	-2884.765	210.4185	1.59307	1.320515	2.048679
582	-2651.025	-2859.88	208.8544	1.574696	1.332347	3.031004
588	-2655.788	-2865.468	209.6798	1.56228	1.504216	2.452733
594	-2655.971	-2864.913	208.9417	1.387644	1.504216	3.011752
600	-2658.537	-2867.926	209.3895	1.48708	1.624201	2.627193
606	-2664.822	-2874.722	209.8998	1.529358	0.8287293	2.716523
612	-2656.91	-2865.402	208.4918	1.345655	1.484638	3.312515
618	-2657.053	-2865.588	208.5348	1.350945	1.409648	3.317382
624	-2659.405	-2867.353	207.9479	1.38205	2.289152	3.317382
630	-2673.701	-2883.568	209.8675	1.55545	1.777827	2.218232
636	-2675.74	-2885.76	210.0199	1.573397	1.248104	2.358139
642	-2664.714	-2874.019	209.3049	1.578882	1.795442	2.552315
648	-2649.87	-2858.612	208.7422	1.578882	1.546813	2.998195
654	-2659.011	-2867.555	208.5435	1.578882	1.843919	2.998195
660	-2664.45	-2873.61	209.1598	1.542544	2.643868	2.376079
666	-2657.334	-2865.906	208.5725	1.502713	1.735648	3.067901
672	-2655.492	-2864.632	209.14	1.397908	1.41963	2.924448
678	-2659.638	-2868.884	209.2455	1.522452	2.130083	2.500092
684	-2657.807	-2867.544	209.7379	1.514132	1.645067	2.383665
690	-2657.687	-2867.943	210.2559	1.658276	1.370799	2.086469
696	-2654.497	-2863.634	209.1369	1.585219	1.756187	2.667902
702	-2649.301	-2860.204	210.9025	1.585219	1.417622	1.670258
708	-2645.281	-2855.41	210.1285	1.62897	1.628514	2.06484
714	-2659.506	-2869.823	210.317	1.62897	1.628514	1.939189
720	-2662.182	-2871.571	209.389	1.562843	2.485553	2.265681
726	-2655.247	-2864.97	209.7231	1.533485	1.579743	2.409406
732	-2652.629	-2862.05	209.421	1.537817	2.048147	2.409406
738	-2651.889	-2862.142	210.2528	1.562891	1.720939	1.984746
744	-2658.93	-2868.862	209.9327	1.636712	2.050214	2.013833
750	-2662.501	-2872.706	210.2048	1.720763	1.636436	1.949213
756	-2653.098	-2864.142	211.0435	1.741135	1.037211	1.691995
762	-2657.281	-2867.643	210.3626	1.701219	1.657458	1.845654
768	-2652.321	-2863.103	210.7824	1.928392	1.657458	1.374927
774	-2659.689	-2870.244	210.5544	1.846872	2.358642	1.292222
780	-2658.924	-2869.03	210.1059	1.735403	2.460621	1.676573
786	-2655.452	-2865.987	210.5346	1.877433	2.124003	1.384147
792	-2653.452	-2863.95	210.4987	1.957366	2.481283	1.194562
798	-2654.333	-2865.084	210.751	1.958608	2.244072	1.077051
804	-2651.262	-2861.969	210.7068	1.980841	2.244072	1.09742
810	-2653.537	-2864.523	210.9857	1.828319	1.494558	1.384316
816	-2655.812	-2866.581	210.7692	1.754719	1.655098	1.519013
822	-2647.607	-2858.228	210.6208	1.746685	2.002472	1.471972
828	-2646.65	-2857.156	210.5061	1.746685	1.863414	1.618712
834	-2651.784	-2862.837	211.0527	1.667288	1.428687	1.49422
840	-2645.813	-2856.475	210.6625	1.741865	2.056087	1.420022
846	-2653.179	-2864.075	210.8961	2.020375	1.662963	1.203726
852	-2649.076	-2860.465	211.3892	1.919608	1.374922	1.038803
858	-2656.828	-2867.945	211.117	1.981888	1.639292	1.054301
864	-2648.73	-2859.98	211.2492	1.91718	1.56238	1.041192
870	-2671.326	-2881.893	210.5666	1.690551	1.402342	1.839709
876	-2669.47	-2879.714	210.2445	1.609162	1.567794	2.029224
882	-2654.555	-2865.186	210.6312	1.795647	1.928456	1.460328
888	-2649.059	-2859.726	210.6668	1.725018	1.812096	1.540522
894	-2651.635	-2861.491	209.8561	1.719188	2.305353	1.915976
900	-2657.16	-2867.102	209.9419	1.719188	2.619903	1.749183
906	-2647.169	-2857.272	210.1036	1.657143	1.81212	1.98206
912	-2663.372	-2873.663	210.2908	1.647567	1.919502	1.81634
918	-2656.871	-2866.559	209.6877	1.65081	2.236495	2.098047
924	-2659.092	-2869.863	210.7702	1.667954	1.773783	1.524331
930	-2657.691	-2867.867	210.176	1.678028	2.52496	1.644779
936	-2660.386	-2870.594	210.2083	1.703525	2.559933	1.59066
942	-2651.696	-2862.021	210.3255	1.681918	2.022665	1.725582
948	-2654.208	-2864.848	210.6397	1.781515	2.12692	1.375617
954	-2661.434	-2871.317	209.883	1.618591	2.740093	1.821177
960	-2663.385	-2873.552	210.1675	1.763667	1.566635	1.97814
966	-2670.674	-2881.171	210.497	1.708316	2.012113	1.58825
972	-2661.727	-2872.043	210.3167	1.706743	1.431775	1.982749
978	-2662.256	-2872.474	210.2178	1.642586	2.454379	1.665196
984	-2667.88	-2876.592	208.7123	1.150336	1.455872	3.310323
990	-2658.701	-2866.831	208.1303	1.258915	2.301269	3.278693
996	-2655.69	-2863.756	208.0659	1.265051	2.004073	3.409793
1002	-2660.864	-2869.047	208.1829	1.226944	1.607146	3.511518
1008	-2656.598	-2864.84	208.2423	1.276521	1.759341	3.388012
1014	-2649.316	-2858.047	208.7317	1.384136	1.77055	3.030032
1020	-2659.602	-2868.929	209.3269	1.431252	1.101389	2.953258
1026	-2658.11	-2867.857	209.7468	1.542319	1.404329	2.470379
1032	-2657.429	-2866.07	208.6408	1.494814	1.801034	3.006496
1038	-2649.047	-2858.439	209.3917	1.411891	0.9585472	3.009953
1044	-2656.764	-2866.555	209.7907	1.503453	1.054474	2.653964
1050	-2660.032	-2870.24	210.2077	1.547863	1.546201	2.104096
1056	-2661.865	-2871.959	210.0948	1.554929	1.547982	2.172359
1062	-2660.767	-2871.188	210.4217	1.548752	1.415318	2.026423
1068	-2659.864	-2869.35	209.4863	1.550647	2.077878	2.349202
1074	-2655.996	-2866.55	210.5534	1.661097	1.250103	1.952234
1080	-2671.892	-2879.573	207.6809	1.1834	1.241822	3.988023
1086	-2683.993	-2891.356	207.363	1.294805	1.747549	3.891661
1092	-2682.031	-2889.588	207.5568	1.205107	1.396563	3.974772
1098	-2673.403	-2880.315	206.9114	1.258191	2.10544	4.046999
1104	-2667.961	-2876.236	208.2752	1.340247	2.14264	3.195544
1110	-2671.065	-2879.044	207.9797	1.191131	1.965471	3.516654
1116	-2672.069	-2880.971	208.9025	1.311655	1.558275	3.057315
1122	-2652.032	-2861.824	209.7919	1.586776	2.219828	2.077486
1128	-2659.834	-2870.813	210.9792	1.586776	1.150058	1.771532
1134	-2654.347	-2864.798	210.4514	1.58394	1.866746	1.771532
1140	-2660.56	-2870.469	209.9093	1.667364	2.27375	1.926287
1146	-2668.075	-2878.522	210.4474	1.733929	2.118313	1.561295
1152	-2681.531	-2891.601	210.0702	1.712511	1.353263	2.181332
1158	-2668.384	-2878.965	210.5811	1.735421	1.456973	1.769915
1164	-2678.125	-2888.287	210.1615	1.691333	1.597419	2.015928
1170	-2670.169	-2879.913	209.7433	1.53451	1.720178	2.33527
1176	-2656.167	-2865.249	209.082	1.516633	1.486874	2.857159
1182	-2645.149	-2855.233	210.0843	1.611915	2.203114	1.870863
1188	-2646.409	-2855.941	209.5314	1.697337	1.611193	2.413122
1194	-2658.96	-2869.378	210.4173	1.73887	2.022509	1.619525
1200	-2650.873	-2861.84	210.9665	1.73887	1.235553	1.619525
1206	-2650.248	-2861.214	210.9665	1.73887	1.235553	1.619525
1212	-2651.205	-2862.172	210.9665	1.73887	1.235553	1.619525
1218	-2651.993	-2862.96	210.9665	1.73887	1.235553	1.619525
1224	-2654.278	-2865.244	210.9665	1.73887	1.235553	1.619525
1230	-2656.72	-2867.686	210.9665	1.73887	1.235553	1.619525
1236	-2653.887	-2864.853	210.9665	1.73887	1.235553	1.619525
1242	-2656.41	-2867.377	210.9665	1.73887	1.235553	1.619525
1248	-2655.152	-2866.118	210.9665	1.73887	1.235553	1.619525
1254	-2657.922	-2868.888	210.9665	1.73887	1.235553	1.619525
1260	-2654.318	-2865.285	210.9665	1.73887	1.235553	1.619525
1266	-2655.341	-2866.307	210.9665	1.73887	1.235553	1.619525
1272	-2656.753	-2867.719	210.9665	1.73887	1.235553	1.619525
1278	-2654.023	-2864.99	210.9665	1.73887	1.235553	1.619525
1284	-2670.375	-2879.101	208.7264	1.353153	1.502739	3.161469
1290	-2656.467	-2867.434	210.9665	1.73887	1.235553	1.619525
1296	-2657.317	-2868.283	210.9665	1.73887	1.235553	1.619525
1302	-2653.657	-2864.624	210.9665	1.73887	1.235553	1.619525
1308	-2653.223	-2864.19	210.9665	1.73887	1.235553	1.619525
1314	-2650.313	-2861.28	210.9665	1.73887	1.235553	1.619525
1320	-2655.055	-2866.023	210.9679	1.737518	1.235553	1.619525
1326	-2665.557	-2875.901	210.3442	1.805409	1.277311	1.980451
1332	-2653.532	-2864.124	210.5922	1.817232	1.924506	1.475326
1338	-2654.711	-2864.667	209.9563	1.592735	1.506598	2.256755
1344	-2664.782	-2873.679	208.8966	1.464274	1.64515	2.932882
1350	-2665.702	-2874.708	209.0052	1.531581	1.40288	2.932882
1356	-2659.172	-2869.581	210.4092	1.606464	1.755142	1.83412
1362	-2661.59	-2871.924	210.3336	1.610985	1.671829	1.920202
1368	-2671.858	-2881.315	209.4572	1.631959	1.845657	2.403774
1374	-2660.168	-2870.461	210.293	1.747478	1.535908	1.919434
1380	-2664.907	-2874.625	209.7183	1.673792	1.790138	2.233006
1386	-2666.903	-2877.09	210.1877	1.671946	1.523671	2.046238
1392	-2671.676	-2881.689	210.013	1.433026	1.290439	2.428848
1398	-2667.834	-2878.159	210.3259	1.489364	1.226521	2.227954
1404	-2670.663	-2879.937	209.2744	1.480749	1.558422	2.730181
1410	-2673.038	-2882.007	208.9685	1.384708	1.607916	2.952935
1416	-2665.96	-2875.327	209.3668	1.56183	1.343374	2.723275
1422	-2664.958	-2874.816	209.8583	1.497437	1.377795	2.441486
1428	-2665.268	-2875.069	209.8008	1.576097	1.500006	2.369643
1434	-2660.836	-2870.724	209.8876	1.529613	1.500267	2.343948
1440	-2662.306	-2872.315	210.0098	1.617857	1.825422	2.064867
1446	-2661.523	-2871.224	209.7014	1.674881	1.825422	2.228796
1452	-2656.87	-2866.729	209.8593	1.697673	1.52227	2.244274
1458	-2657.4	-2867.589	210.1889	1.596782	1.691999	2.017561
1464	-2657.176	-2867.186	210.0101	1.525917	1.905764	2.092459
1470	-2657.113	-2867.433	210.3203	1.528657	1.251338	2.192521
1476	-2659.858	-2870.245	210.3865	1.484915	1.446452	2.076227
1482	-2657.5	-2866.207	208.7077	1.333221	1.757121	3.080049
1488	-2660.56	-2870.071	209.5116	1.250422	1.164329	2.916375
1494	-2657.835	-2867.493	209.658	1.40229	1.6192	2.515315
1500	-2648.306	-2856.749	208.4424	1.361237	1.592832	3.286496
1506	-2648.088	-2857.201	209.1124	1.383203	1.699579	2.829116
1512	-2643.77	-2853.501	209.7304	1.586366	1.631982	2.348299
1518	-2650.551	-2860.872	210.321	1.564507	1.465195	2.057658
1524	-2643.345	-2853.348	210.004	1.574839	1.148675	2.422144
1530	-2648.439	-2859.389	210.9501	1.66808	1.148675	1.735883
1536	-2656.755	-2866.956	210.2011	1.719975	1.846893	1.858892
1542	-2648.423	-2859.138	210.7158	1.718217	1.81106	1.509687
1548	-2645.838	-2855.826	209.9881	1.632224	2.173179	1.933445
1554	-2646.717	-2857.333	210.6162	1.706132	1.584939	1.700516
1560	-2645.53	-2855.981	210.451	1.706132	1.823613	1.704969
1566	-2642.569	-2853.193	210.6242	1.6762	1.800632	1.612841
1572	-2657.471	-2867.835	210.3639	1.575471	1.525644	1.992345
1578	-2656.874	-2865.919	209.045	1.544664	1.885522	2.699131
1584	-2650.125	-2859.141	209.0159	1.384617	2.128066	2.727973
1590	-2650.267	-2859.197	208.9305	1.457169	1.71693	2.887561
1596	-2650.715	-2860.02	209.3054	1.420301	1.967014	2.584854
1602	-2658.426	-2867.447	209.0207	1.373373	1.984676	2.782194
1608	-2664.141	-2872.891	208.7496	1.513676	2.21713	2.7819
1614	-2662.868	-2871.509	208.6413	1.507557	2.034569	2.913274
1620	-2659.397	-2868.163	208.766	1.385142	1.774744	3.007286
1626	-2664.52	-2874.612	210.0915	1.460668	1.041196	2.501848
1632	-2656.842	-2865.906	209.0637	1.510282	1.960786	2.680799
1638	-2660.712	-2870.029	209.3172	1.648188	1.960786	2.437477
1644	-2665.435	-2876.12	210.6846	1.620186	1.483936	1.764055
1650	-2670.597	-2880.52	209.9233	1.551172	1.632161	2.2474
1656	-2675.471	-2885.167	209.6963	1.392365	1.421701	2.586991
1662	-2672.471	-2881.396	208.9244	1.450999	1.474	2.997543
1668	-2666.509	-2875.074	208.5641	1.259598	1.943433	3.140183
1674	-2668.648	-2877.526	208.8777	1.356161	1.776219	2.956994
1680	-2666.122	-2875.122	208.9992	1.311182	1.660447	2.956994
1686	-2649.989	-2858.178	208.1886	1.310805	1.690814	3.425879
1692	-2667.898	-2875.664	207.7663	1.352403	1.705264	3.641979
1698	-2666.454	-2874.774	208.3204	1.461081	1.775521	3.227111
1704	-2678.446	-2887.705	209.2595	1.435322	1.775521	2.677046
1710	-2670.95	-2879.719	208.7696	1.365963	2.136403	2.886346
1716	-2681.353	-2889.034	207.6814	1.340615	2.122905	3.550435
1722	-2670.74	-2880.341	209.6015	1.46114	1.578068	2.531763
1728	-2665.362	-2874.532	209.1696	1.473465	1.925968	2.651124
1734	-2665.325	-2875.286	209.9614	1.549253	2.316159	1.955755
1740	-2669.803	-2879.728	209.9258	1.589293	1.241961	2.41092
1746	-2665.343	-2875.24	209.8964	1.475457	1.726909	2.272399
1752	-2665.337	-2874.66	209.3225	1.424888	1.581844	2.724776
1758	-2668.152	-2876.651	208.4996	1.384033	1.547241	3.258382
1764	-2668.723	-2878.818	210.095	1.489267	1.299647	2.336568
1770	-2665.25	-2874.415	209.1659	1.449354	1.233158	2.968591
1776	-2666.34	-2873.386	207.046	1.501184	1.838563	3.921707
1782	-2664.776	-2872.375	207.5993	1.481909	2.058721	3.537175
1788	-2665.263	-2874.399	209.1364	1.498105	1.79948	2.704644
1794	-2661.534	-2871.292	209.7578	1.450954	1.392563	2.526278
1800	-2658.95	-2868.649	209.6985	1.524036	1.392563	2.5177
1806	-2654.743	-2864.458	209.7154	1.454525	1.461533	2.5177
1812	-2662.574	-2872.298	209.7243	1.48639	1.669203	2.399392
1818	-2657.037	-2866.9	209.8627	1.545436	1.601452	2.303545
1824	-2655.779	-2865.45	209.6709	1.337913	1.806752	2.469722
1830	-2667.763	-2875.745	207.9824	1.310369	1.93865	3.454815
1836	-2666.936	-2876.038	209.102	1.256471	1.307022	3.085508
1842	-2656.001	-2863.622	207.6206	1.217539	1.720567	3.79821
1848	-2659.494	-2867.188	207.6936	1.292708	1.397157	3.845834
1854	-2657.661	-2865.453	207.7924	1.14496	1.461456	3.845834
1860	-2657.144	-2864.796	207.6523	1.225956	2.140663	3.628225
1866	-2659.496	-2868.366	208.8696	1.277635	1.782271	3.006703
1872	-2667.739	-2877.279	209.5396	1.480306	2.282555	2.288498
1878	-2659.593	-2869.85	210.2569	1.532931	1.845092	1.948651
1884	-2662.373	-2872.133	209.7603	1.472002	2.201248	2.179742
1890	-2655.181	-2865.385	210.2035	1.666425	1.967582	1.843578
1896	-2657.512	-2867.912	210.3998	1.666425	1.891002	1.739511
1902	-2665.674	-2876.752	211.0787	1.754301	1.254338	1.514153
1908	-2657.704	-2868.521	210.8177	1.78297	1.400243	1.598515
1914	-2666.328	-2875.955	209.6266	1.596087	1.474081	2.478836
1920	-2668.149	-2878.718	210.569	1.618946	1.991051	1.609835
1926	-2662.998	-2873.177	210.1783	1.699321	2.503977	1.635179
1932	-2661.138	-2871.809	210.6709	1.768429	1.742214	1.538716
1938	-2662.406	-2871.918	209.5126	1.584282	1.742214	2.440579
1944	-2657.322	-2868.042	210.72	1.804985	1.842238	1.425758
1950	-2662.377	-2872.479	210.1019	1.490223	1.462565	2.249967
1956	-2664.37	-2873.481	209.1113	1.479594	1.686483	2.776464
1962	-2659.15	-2867.482	208.3319	1.409228	1.822197	3.233383
1968	-2657.414	-2866.97	209.5559	1.409228	1.375909	2.685072
1974	-2649.877	-2860.225	210.348	1.639903	2.089583	1.712215
1980	-2646.22	-2856.784	210.5635	1.733345	1.73957	1.64386
1986	-2651.818	-2862.745	210.9265	1.772582	1.73957	1.340878
1992	-2657.934	-2868.649	210.7149	1.775339	1.665847	1.53859
1998	-2660.019	-2870.729	210.7098	1.707655	2.057135	1.409433
2004	-2649.745	-2859.969	210.2241	1.621506	1.599419	2.019845
2010	-2655.475	-2865.667	210.1923	1.645153	1.941363	1.876468
2016	-2654.142	-2864.697	210.5552	1.642355	2.128583	1.545089
2022	-2656.7	-2867.307	210.6067	1.65209	1.526379	1.774448
2028	-2660.764	-2871.181	210.4166	1.582719	1.851736	1.80298
2034	-2672.136	-2881.836	209.6992	1.432592	1.284678	2.627717
2040	-2664.518	-2873.916	209.3979	1.3975	1.743813	2.627717
2046	-2666.993	-2875.911	208.9181	1.357991	1.656538	2.979207
2052	-2656.721	-2866.926	210.2057	1.584145	2.003338	1.883871
2058	-2668.236	-2878.544	210.3074	1.588206	1.533453	2.017724
2064	-2659.421	-2866.792	207.3703	1.25432	1.572439	3.978795
2070	-2665.886	-2873.888	208.0026	1.301851	1.453832	3.637253
2076	-2669.932	-2879.318	209.3857	1.390582	1.614957	2.692894
2082	-2667.167	-2877.515	210.3478	1.649299	1.732448	1.857046
2088	-2659.333	-2869.792	210.4589	1.645922	1.92703	1.696824
2094	-2660.702	-2871.438	210.7358	1.639186	1.834144	1.542693
2100	-2656.452	-2867.137	210.6853	1.651545	1.834144	1.570817
2106	-2664.148	-2874.212	210.0633	1.494927	1.813032	2.115678
2112	-2668.121	-2878.201	210.0801	1.530835	2.041689	1.989477
2118	-2664.617	-2874.32	209.7036	1.520737	2.041729	2.242635
2124	-2666.557	-2876.037	209.4799	1.527047	2.170481	2.33532
2130	-2656.482	-2866.79	210.3077	1.544314	1.781777	1.933813
2136	-2671.657	-2882.06	210.4027	1.500257	1.464128	2.046613
2142	-2667.954	-2878.042	210.0879	1.443632	1.583141	2.23265
2148	-2670.95	-2880.026	209.0761	1.441521	1.41667	2.93806
2154	-2654.312	-2863.16	208.8476	1.441521	1.942972	2.861062
2160	-2648.206	-2857.874	209.6683	1.413022	1.976252	2.358443
2166	-2654.796	-2864.781	209.9851	1.617663	2.042069	1.994768
2172	-2679.993	-2890.154	210.1604	1.52683	2.336935	1.828393
2178	-2675.857	-2886.232	210.3748	1.629903	1.993124	1.739614
2184	-2670.694	-2881.264	210.5703	1.587743	1.836459	1.698568
2190	-2660.531	-2870.157	209.6259	1.361013	1.360283	2.679268
2196	-2660.921	-2869.51	208.5887	1.305355	1.95646	3.093635
2202	-2661.888	-2871.629	209.7414	1.372953	1.976504	2.337399
2208	-2656.781	-2866.658	209.8771	1.389146	1.732744	2.337399
2214	-2660.336	-2867.989	207.653	1.359556	2.009494	3.593626
2220	-2664.404	-2871.645	207.2407	1.336767	1.561796	4.010076
2226	-2678.694	-2886.189	207.4951	1.291979	1.145268	4.080304
2232	-2674.189	-2884.152	209.9638	1.306656	1.145268	2.616431
2238	-2658.49	-2865.85	207.3602	1.342675	2.0311	3.765572
2244	-2659.179	-2869.649	210.4699	1.489747	1.670249	1.910713
2250	-2656.168	-2865.7	209.532	1.342319	1.591642	2.642533
2256	-2654.507	-2864.326	209.8187	1.450509	2.000572	2.229137
2262	-2653.245	-2859.112	205.8663	1.338376	2.444666	4.491576
2268	-2659.808	-2869.289	209.4805	1.494967	1.364064	2.684459
2274	-2664.614	-2874.461	209.8472	1.511317	1.96618	2.184585
2280	-2662.714	-2871.85	209.136	1.522279	2.060811	2.592713
2286	-2648.594	-2858.164	209.5701	1.56182	1.843961	2.377405
2292	-2648.294	-2858.454	210.1605	1.493318	1.425156	2.228474
2298	-2652.451	-2862.626	210.1753	1.614388	1.84703	1.947937
2304	-2644.762	-2855.168	210.4067	1.631298	1.845084	1.779047
2310	-2663.316	-2872.838	209.5215	1.448701	1.72516	2.526875
2316	-2661.667	-2870.066	208.3983	1.416354	1.528904	3.306855
2322	-2664.843	-2874.161	209.3186	1.360153	2.031165	2.59063
2328	-2663.79	-2873.256	209.4659	1.466963	1.628201	2.59063
2334	-2656.727	-2865.777	209.0499	1.351586	1.723071	2.876748
2340	-2649.794	-2859.404	209.6097	1.50716	2.041218	2.311663
2346	-2661.434	-2871.175	209.7402	1.642697	2.415513	2.007046
2352	-2669.898	-2880.317	210.4189	1.644823	1.643533	1.852185
2358	-2664.146	-2874.229	210.083	1.54652	1.632529	2.146876
2364	-2656.497	-2866.138	209.6405	1.535729	2.085663	2.257376
2370	-2663.529	-2872.23	208.7008	1.443363	1.874072	2.973856
2376	-2663.081	-2872.614	209.5331	1.392231	1.65043	2.585911
2382	-2665.151	-2875.15	209.9985	1.337379	1.595984	2.352004
2388	-2663.286	-2871.757	208.4716	1.35273	2.106684	3.083314
2394	-2661.9	-2871.205	209.3042	1.27171	2.08487	2.635132
2400	-2664.21	-2873.461	209.2505	1.294783	1.164463	3.046515
2406	-2663.897	-2871.817	207.9204	1.379648	1.565798	3.592336
2412	-2670.084	-2879.833	209.7489	1.488921	1.568299	2.426377
